image_id,real_image_path,real_mask_path,classification_label,split
ff7196cda83a82ed8685931fa5c9bf0154fe84003ab8a8289eb34f34783b4920,data/drsk-1k-seed-23/patches/ff7196cda83a82ed8685931fa5c9bf0154fe84003ab8a8289eb34f34783b4920.jpg,data/drsk-1k-seed-23/plain-segmentation/ff7196cda83a82ed8685931fa5c9bf0154fe84003ab8a8289eb34f34783b4920.png,2,train
adbd277dba0193c6f191c19d4fc0c83870ae25f69ab9025f7d04442d208629ee,data/drsk-1k-seed-23/patches/adbd277dba0193c6f191c19d4fc0c83870ae25f69ab9025f7d04442d208629ee.jpg,data/drsk-1k-seed-23/plain-segmentation/adbd277dba0193c6f191c19d4fc0c83870ae25f69ab9025f7d04442d208629ee.png,2,train
121976c9907ab8ea6bbe345439d706e5fb79e9ffa3b5a5778a95ce7424fb8192,data/drsk-1k-seed-23/patches/121976c9907ab8ea6bbe345439d706e5fb79e9ffa3b5a5778a95ce7424fb8192.jpg,data/drsk-1k-seed-23/plain-segmentation/121976c9907ab8ea6bbe345439d706e5fb79e9ffa3b5a5778a95ce7424fb8192.png,0,train
762329c620b468daf2fc3f3b6cfb249d047e94fd400e33020fbcd99250faa6c0,data/drsk-1k-seed-23/patches/762329c620b468daf2fc3f3b6cfb249d047e94fd400e33020fbcd99250faa6c0.jpg,data/drsk-1k-seed-23/plain-segmentation/762329c620b468daf2fc3f3b6cfb249d047e94fd400e33020fbcd99250faa6c0.png,2,train
c572262ebc8677710c69d6e64736d8195c789f82710f7d60a3e96a73b2cefee1,data/drsk-1k-seed-23/patches/c572262ebc8677710c69d6e64736d8195c789f82710f7d60a3e96a73b2cefee1.jpg,data/drsk-1k-seed-23/plain-segmentation/c572262ebc8677710c69d6e64736d8195c789f82710f7d60a3e96a73b2cefee1.png,2,train
1651cd5ca8c374d854d9f2f4794cf6ac33821fae56111c415d5567d8c160ae8f,data/drsk-1k-seed-23/patches/1651cd5ca8c374d854d9f2f4794cf6ac33821fae56111c415d5567d8c160ae8f.jpg,data/drsk-1k-seed-23/plain-segmentation/1651cd5ca8c374d854d9f2f4794cf6ac33821fae56111c415d5567d8c160ae8f.png,0,train
37113323fff7d60aabb9fd74ba7e39ba92f06462cc3f071829ca08101e45207f,data/drsk-1k-seed-23/patches/37113323fff7d60aabb9fd74ba7e39ba92f06462cc3f071829ca08101e45207f.jpg,data/drsk-1k-seed-23/plain-segmentation/37113323fff7d60aabb9fd74ba7e39ba92f06462cc3f071829ca08101e45207f.png,2,train
daa42ecb39ce07971865b33e9e130cfb45cf5c21154f24423d0f51a5529c2dd6,data/drsk-1k-seed-23/patches/daa42ecb39ce07971865b33e9e130cfb45cf5c21154f24423d0f51a5529c2dd6.jpg,data/drsk-1k-seed-23/plain-segmentation/daa42ecb39ce07971865b33e9e130cfb45cf5c21154f24423d0f51a5529c2dd6.png,2,train
cccc653fa006200c884b989fddbe673e6dc65371639a9ab6db02d3cbd5d0e4a8,data/drsk-1k-seed-23/patches/cccc653fa006200c884b989fddbe673e6dc65371639a9ab6db02d3cbd5d0e4a8.jpg,data/drsk-1k-seed-23/plain-segmentation/cccc653fa006200c884b989fddbe673e6dc65371639a9ab6db02d3cbd5d0e4a8.png,2,train
824acb2d1b5c9ddfa79a489a5354cfb94d93423c66463165ae20170adfc7666a,data/drsk-1k-seed-23/patches/824acb2d1b5c9ddfa79a489a5354cfb94d93423c66463165ae20170adfc7666a.jpg,data/drsk-1k-seed-23/plain-segmentation/824acb2d1b5c9ddfa79a489a5354cfb94d93423c66463165ae20170adfc7666a.png,2,train
47cc89a032d35f113c4f25087089afab3d1791366b4922aed98836587dbfa311,data/drsk-1k-seed-23/patches/47cc89a032d35f113c4f25087089afab3d1791366b4922aed98836587dbfa311.jpg,data/drsk-1k-seed-23/plain-segmentation/47cc89a032d35f113c4f25087089afab3d1791366b4922aed98836587dbfa311.png,2,train
bb1dfdda0a9f71f4fa7d081435a625fcf2bafb3251ae3879592733451d46957b,data/drsk-1k-seed-23/patches/bb1dfdda0a9f71f4fa7d081435a625fcf2bafb3251ae3879592733451d46957b.jpg,data/drsk-1k-seed-23/plain-segmentation/bb1dfdda0a9f71f4fa7d081435a625fcf2bafb3251ae3879592733451d46957b.png,2,train
261e17ebf0634e3d8842705e75ebb030ef2dba9f320e3561062ca082e6bfe172,data/drsk-1k-seed-23/patches/261e17ebf0634e3d8842705e75ebb030ef2dba9f320e3561062ca082e6bfe172.jpg,data/drsk-1k-seed-23/plain-segmentation/261e17ebf0634e3d8842705e75ebb030ef2dba9f320e3561062ca082e6bfe172.png,2,train
5d86b2f9b09d6a1fe7f758819881de31adbcfb85f6eedf1f55046924a8a6bb10,data/drsk-1k-seed-23/patches/5d86b2f9b09d6a1fe7f758819881de31adbcfb85f6eedf1f55046924a8a6bb10.jpg,data/drsk-1k-seed-23/plain-segmentation/5d86b2f9b09d6a1fe7f758819881de31adbcfb85f6eedf1f55046924a8a6bb10.png,1,train
1f0ecb0d644212f8a171b53280852154aa6fa404353c0534d40a10fdd3d9695e,data/drsk-1k-seed-23/patches/1f0ecb0d644212f8a171b53280852154aa6fa404353c0534d40a10fdd3d9695e.jpg,data/drsk-1k-seed-23/plain-segmentation/1f0ecb0d644212f8a171b53280852154aa6fa404353c0534d40a10fdd3d9695e.png,2,train
bb591362e1fed21eb4e1e679e5728f0916b8c16c74698f4537b51f331f9ddf67,data/drsk-1k-seed-23/patches/bb591362e1fed21eb4e1e679e5728f0916b8c16c74698f4537b51f331f9ddf67.jpg,data/drsk-1k-seed-23/plain-segmentation/bb591362e1fed21eb4e1e679e5728f0916b8c16c74698f4537b51f331f9ddf67.png,2,train
b0a59f9a90ccd277a831e51bf1e5036917a1cd094adecfc4c73e4d5da4fdadf4,data/drsk-1k-seed-23/patches/b0a59f9a90ccd277a831e51bf1e5036917a1cd094adecfc4c73e4d5da4fdadf4.jpg,data/drsk-1k-seed-23/plain-segmentation/b0a59f9a90ccd277a831e51bf1e5036917a1cd094adecfc4c73e4d5da4fdadf4.png,2,train
1ac859c984977da34268a1c6d172e4934496b2ba1a41f8a4b3e18a9876cb74d0,data/drsk-1k-seed-23/patches/1ac859c984977da34268a1c6d172e4934496b2ba1a41f8a4b3e18a9876cb74d0.jpg,data/drsk-1k-seed-23/plain-segmentation/1ac859c984977da34268a1c6d172e4934496b2ba1a41f8a4b3e18a9876cb74d0.png,2,train
0acde500defc796ad4c8cc081785c760585afbdc82a73de3461943cae312f7d4,data/drsk-1k-seed-23/patches/0acde500defc796ad4c8cc081785c760585afbdc82a73de3461943cae312f7d4.jpg,data/drsk-1k-seed-23/plain-segmentation/0acde500defc796ad4c8cc081785c760585afbdc82a73de3461943cae312f7d4.png,0,train
bd52f5ff74c1ee691d9db594074e69eab41aa4ccecfdbc861e8add80a219d971,data/drsk-1k-seed-23/patches/bd52f5ff74c1ee691d9db594074e69eab41aa4ccecfdbc861e8add80a219d971.jpg,data/drsk-1k-seed-23/plain-segmentation/bd52f5ff74c1ee691d9db594074e69eab41aa4ccecfdbc861e8add80a219d971.png,2,train
96b56588d036254260495e0626bb8a8b0f42013cb19c65a111673e10b9f27095,data/drsk-1k-seed-23/patches/96b56588d036254260495e0626bb8a8b0f42013cb19c65a111673e10b9f27095.jpg,data/drsk-1k-seed-23/plain-segmentation/96b56588d036254260495e0626bb8a8b0f42013cb19c65a111673e10b9f27095.png,2,train
f0580fdd9172c6756f4ec4c2a8060dc8d248c4bce3f81800c3744c27df1741ea,data/drsk-1k-seed-23/patches/f0580fdd9172c6756f4ec4c2a8060dc8d248c4bce3f81800c3744c27df1741ea.jpg,data/drsk-1k-seed-23/plain-segmentation/f0580fdd9172c6756f4ec4c2a8060dc8d248c4bce3f81800c3744c27df1741ea.png,2,train
d9e807b3e0c067bd4e83ee4153a88d9fd902a642a5c8602229097b154fa3c6ee,data/drsk-1k-seed-23/patches/d9e807b3e0c067bd4e83ee4153a88d9fd902a642a5c8602229097b154fa3c6ee.jpg,data/drsk-1k-seed-23/plain-segmentation/d9e807b3e0c067bd4e83ee4153a88d9fd902a642a5c8602229097b154fa3c6ee.png,2,train
9facf049bbaa1b5be28d2e8899bba050030f2f4bda033881e3d4f57101c52117,data/drsk-1k-seed-23/patches/9facf049bbaa1b5be28d2e8899bba050030f2f4bda033881e3d4f57101c52117.jpg,data/drsk-1k-seed-23/plain-segmentation/9facf049bbaa1b5be28d2e8899bba050030f2f4bda033881e3d4f57101c52117.png,0,train
484af6eca80e8174f66bb70a0147d4bfcb0566e7035b0cc2be4c22ad29df72b0,data/drsk-1k-seed-23/patches/484af6eca80e8174f66bb70a0147d4bfcb0566e7035b0cc2be4c22ad29df72b0.jpg,data/drsk-1k-seed-23/plain-segmentation/484af6eca80e8174f66bb70a0147d4bfcb0566e7035b0cc2be4c22ad29df72b0.png,0,train
d40b2fe140b78492e91eb9a82a1e2ce97fd40322fe427bbd92799e13b2517108,data/drsk-1k-seed-23/patches/d40b2fe140b78492e91eb9a82a1e2ce97fd40322fe427bbd92799e13b2517108.jpg,data/drsk-1k-seed-23/plain-segmentation/d40b2fe140b78492e91eb9a82a1e2ce97fd40322fe427bbd92799e13b2517108.png,2,train
8ad03d266fc672dc78c31de61abe26ed16b4362136326009df8dd92e96b60b79,data/drsk-1k-seed-23/patches/8ad03d266fc672dc78c31de61abe26ed16b4362136326009df8dd92e96b60b79.jpg,data/drsk-1k-seed-23/plain-segmentation/8ad03d266fc672dc78c31de61abe26ed16b4362136326009df8dd92e96b60b79.png,2,train
edf183af2a1517549f15c4abe44d90dec9f801666cf4be1460833caedebcf8a3,data/drsk-1k-seed-23/patches/edf183af2a1517549f15c4abe44d90dec9f801666cf4be1460833caedebcf8a3.jpg,data/drsk-1k-seed-23/plain-segmentation/edf183af2a1517549f15c4abe44d90dec9f801666cf4be1460833caedebcf8a3.png,2,train
c6cb9c52257e008c3b6f825ed2cfa7e8a92cab57e5188f52dd8bc26edaa2e06c,data/drsk-1k-seed-23/patches/c6cb9c52257e008c3b6f825ed2cfa7e8a92cab57e5188f52dd8bc26edaa2e06c.jpg,data/drsk-1k-seed-23/plain-segmentation/c6cb9c52257e008c3b6f825ed2cfa7e8a92cab57e5188f52dd8bc26edaa2e06c.png,2,train
042dccd3380cac266306d8de744bc5f650276850acbe118cfe2f9d5712f8399f,data/drsk-1k-seed-23/patches/042dccd3380cac266306d8de744bc5f650276850acbe118cfe2f9d5712f8399f.jpg,data/drsk-1k-seed-23/plain-segmentation/042dccd3380cac266306d8de744bc5f650276850acbe118cfe2f9d5712f8399f.png,2,train
647c13766afe6338800c0a27c4e9f9ab2366781a6700084d1a539a73b8f1d2f2,data/drsk-1k-seed-23/patches/647c13766afe6338800c0a27c4e9f9ab2366781a6700084d1a539a73b8f1d2f2.jpg,data/drsk-1k-seed-23/plain-segmentation/647c13766afe6338800c0a27c4e9f9ab2366781a6700084d1a539a73b8f1d2f2.png,2,train
8ec9a436ca846cb49177089c88c33a690d71b18ca27dc608355b923d33504b97,data/drsk-1k-seed-23/patches/8ec9a436ca846cb49177089c88c33a690d71b18ca27dc608355b923d33504b97.jpg,data/drsk-1k-seed-23/plain-segmentation/8ec9a436ca846cb49177089c88c33a690d71b18ca27dc608355b923d33504b97.png,1,train
805f77d44b0ae6f2752b9e19fbf6b8cd4c0c2b6e89ac7c1a851d9890bd959dba,data/drsk-1k-seed-23/patches/805f77d44b0ae6f2752b9e19fbf6b8cd4c0c2b6e89ac7c1a851d9890bd959dba.jpg,data/drsk-1k-seed-23/plain-segmentation/805f77d44b0ae6f2752b9e19fbf6b8cd4c0c2b6e89ac7c1a851d9890bd959dba.png,2,train
baefda9695694c05e704c4943dfd4fd0deb884da33529083d35380ec39a88f7e,data/drsk-1k-seed-23/patches/baefda9695694c05e704c4943dfd4fd0deb884da33529083d35380ec39a88f7e.jpg,data/drsk-1k-seed-23/plain-segmentation/baefda9695694c05e704c4943dfd4fd0deb884da33529083d35380ec39a88f7e.png,2,train
d91aaf59c229291756921c2cea5d8dc3a2d712574bae0ab56100c5621c02e568,data/drsk-1k-seed-23/patches/d91aaf59c229291756921c2cea5d8dc3a2d712574bae0ab56100c5621c02e568.jpg,data/drsk-1k-seed-23/plain-segmentation/d91aaf59c229291756921c2cea5d8dc3a2d712574bae0ab56100c5621c02e568.png,0,train
29af187684f899a1612eb17799f85dbc5c0704ede86860bb102dd7421c2e804a,data/drsk-1k-seed-23/patches/29af187684f899a1612eb17799f85dbc5c0704ede86860bb102dd7421c2e804a.jpg,data/drsk-1k-seed-23/plain-segmentation/29af187684f899a1612eb17799f85dbc5c0704ede86860bb102dd7421c2e804a.png,2,train
a872edab13c64ede1df41ebd24319168932ea0762be74e54d25fcfc30d80abb3,data/drsk-1k-seed-23/patches/a872edab13c64ede1df41ebd24319168932ea0762be74e54d25fcfc30d80abb3.jpg,data/drsk-1k-seed-23/plain-segmentation/a872edab13c64ede1df41ebd24319168932ea0762be74e54d25fcfc30d80abb3.png,2,train
82544bac8b5f47bf06b998759014eafd1e9737bd93337438d0be02b6279c15dc,data/drsk-1k-seed-23/patches/82544bac8b5f47bf06b998759014eafd1e9737bd93337438d0be02b6279c15dc.jpg,data/drsk-1k-seed-23/plain-segmentation/82544bac8b5f47bf06b998759014eafd1e9737bd93337438d0be02b6279c15dc.png,1,train
4174ed26268f04e6a08cbe2f9d062a9266df5a5388bac210da6e41ac70875a3a,data/drsk-1k-seed-23/patches/4174ed26268f04e6a08cbe2f9d062a9266df5a5388bac210da6e41ac70875a3a.jpg,data/drsk-1k-seed-23/plain-segmentation/4174ed26268f04e6a08cbe2f9d062a9266df5a5388bac210da6e41ac70875a3a.png,0,train
0d549a43b4a94994a9db622816eef09150149f00130cf1a55374ff476a5fb451,data/drsk-1k-seed-23/patches/0d549a43b4a94994a9db622816eef09150149f00130cf1a55374ff476a5fb451.jpg,data/drsk-1k-seed-23/plain-segmentation/0d549a43b4a94994a9db622816eef09150149f00130cf1a55374ff476a5fb451.png,1,train
b062504c33fcc04a58d6ea773c4cc2a76c263c2667d3a4f174c2bff82415421b,data/drsk-1k-seed-23/patches/b062504c33fcc04a58d6ea773c4cc2a76c263c2667d3a4f174c2bff82415421b.jpg,data/drsk-1k-seed-23/plain-segmentation/b062504c33fcc04a58d6ea773c4cc2a76c263c2667d3a4f174c2bff82415421b.png,2,train
8cb274fcf75ee7ddcbb01d8148a7f0de0fc375282285fb3f4790f22c616e210b,data/drsk-1k-seed-23/patches/8cb274fcf75ee7ddcbb01d8148a7f0de0fc375282285fb3f4790f22c616e210b.jpg,data/drsk-1k-seed-23/plain-segmentation/8cb274fcf75ee7ddcbb01d8148a7f0de0fc375282285fb3f4790f22c616e210b.png,0,train
0565dfd2f6da13f337d63351ed01bdfaa064ea19b1ae01b584ee95ee0ceecdae,data/drsk-1k-seed-23/patches/0565dfd2f6da13f337d63351ed01bdfaa064ea19b1ae01b584ee95ee0ceecdae.jpg,data/drsk-1k-seed-23/plain-segmentation/0565dfd2f6da13f337d63351ed01bdfaa064ea19b1ae01b584ee95ee0ceecdae.png,0,train
c748c469df15570c4e2561654a65c49c3d37fdadb27b1a4446b4dd12f8113a53,data/drsk-1k-seed-23/patches/c748c469df15570c4e2561654a65c49c3d37fdadb27b1a4446b4dd12f8113a53.jpg,data/drsk-1k-seed-23/plain-segmentation/c748c469df15570c4e2561654a65c49c3d37fdadb27b1a4446b4dd12f8113a53.png,2,train
71cf84462d34487ca01751613078c82109708f1bda6aa5f1584806df6021c796,data/drsk-1k-seed-23/patches/71cf84462d34487ca01751613078c82109708f1bda6aa5f1584806df6021c796.jpg,data/drsk-1k-seed-23/plain-segmentation/71cf84462d34487ca01751613078c82109708f1bda6aa5f1584806df6021c796.png,2,train
49c6e0ac5f952f1f3b5bb7db2bd588e06b284680016ae90713588859eee59408,data/drsk-1k-seed-23/patches/49c6e0ac5f952f1f3b5bb7db2bd588e06b284680016ae90713588859eee59408.jpg,data/drsk-1k-seed-23/plain-segmentation/49c6e0ac5f952f1f3b5bb7db2bd588e06b284680016ae90713588859eee59408.png,2,train
c8ddf7a21440559e0a8788a4a3b0e28733e73274a60a680d8e7b49a014a193ac,data/drsk-1k-seed-23/patches/c8ddf7a21440559e0a8788a4a3b0e28733e73274a60a680d8e7b49a014a193ac.jpg,data/drsk-1k-seed-23/plain-segmentation/c8ddf7a21440559e0a8788a4a3b0e28733e73274a60a680d8e7b49a014a193ac.png,0,train
83e6c8b3612ee2f0233afd92d2a893fd691b8bd7919347b19e47a4135377f227,data/drsk-1k-seed-23/patches/83e6c8b3612ee2f0233afd92d2a893fd691b8bd7919347b19e47a4135377f227.jpg,data/drsk-1k-seed-23/plain-segmentation/83e6c8b3612ee2f0233afd92d2a893fd691b8bd7919347b19e47a4135377f227.png,2,train
1080b74f44e3d385f4472641da4e54ffd3b8864aadbcd4240ad0f74530839e7f,data/drsk-1k-seed-23/patches/1080b74f44e3d385f4472641da4e54ffd3b8864aadbcd4240ad0f74530839e7f.jpg,data/drsk-1k-seed-23/plain-segmentation/1080b74f44e3d385f4472641da4e54ffd3b8864aadbcd4240ad0f74530839e7f.png,2,train
74bfd7b30088ec33fc857859265b4874b29cbbfedc4d949dec5065cceac36474,data/drsk-1k-seed-23/patches/74bfd7b30088ec33fc857859265b4874b29cbbfedc4d949dec5065cceac36474.jpg,data/drsk-1k-seed-23/plain-segmentation/74bfd7b30088ec33fc857859265b4874b29cbbfedc4d949dec5065cceac36474.png,0,train
2798abe1020816bacc6ca46e3cb71bd55b406795c98229f9b119c181b067bd08,data/drsk-1k-seed-23/patches/2798abe1020816bacc6ca46e3cb71bd55b406795c98229f9b119c181b067bd08.jpg,data/drsk-1k-seed-23/plain-segmentation/2798abe1020816bacc6ca46e3cb71bd55b406795c98229f9b119c181b067bd08.png,2,train
340debe96c92b300ea4a4a5a8d41d8860ed3df3c9557e86a2c8b6cb90fb11fb7,data/drsk-1k-seed-23/patches/340debe96c92b300ea4a4a5a8d41d8860ed3df3c9557e86a2c8b6cb90fb11fb7.jpg,data/drsk-1k-seed-23/plain-segmentation/340debe96c92b300ea4a4a5a8d41d8860ed3df3c9557e86a2c8b6cb90fb11fb7.png,2,train
61fd7952850fa9ec331ff741eb56b10f3d4647401d7b8c9ded9a91a593e98ee5,data/drsk-1k-seed-23/patches/61fd7952850fa9ec331ff741eb56b10f3d4647401d7b8c9ded9a91a593e98ee5.jpg,data/drsk-1k-seed-23/plain-segmentation/61fd7952850fa9ec331ff741eb56b10f3d4647401d7b8c9ded9a91a593e98ee5.png,2,train
dccf5bd28da5ead74b7751df0396b24bb40afed0d52bfcefc915eb0eb8623708,data/drsk-1k-seed-23/patches/dccf5bd28da5ead74b7751df0396b24bb40afed0d52bfcefc915eb0eb8623708.jpg,data/drsk-1k-seed-23/plain-segmentation/dccf5bd28da5ead74b7751df0396b24bb40afed0d52bfcefc915eb0eb8623708.png,0,train
4f5188d7bc4e06101f31a011bba0df9955788df160f05b3437f953528245e2fd,data/drsk-1k-seed-23/patches/4f5188d7bc4e06101f31a011bba0df9955788df160f05b3437f953528245e2fd.jpg,data/drsk-1k-seed-23/plain-segmentation/4f5188d7bc4e06101f31a011bba0df9955788df160f05b3437f953528245e2fd.png,0,train
a27f6d995d848689589bc4beefefdbfd8e69b5c1fa055c16caaae849e7f83bc4,data/drsk-1k-seed-23/patches/a27f6d995d848689589bc4beefefdbfd8e69b5c1fa055c16caaae849e7f83bc4.jpg,data/drsk-1k-seed-23/plain-segmentation/a27f6d995d848689589bc4beefefdbfd8e69b5c1fa055c16caaae849e7f83bc4.png,1,train
99ab3fb76b6cd9719c7f4c4313b6123ac26da14419b18c6a1f9388e68fb0d812,data/drsk-1k-seed-23/patches/99ab3fb76b6cd9719c7f4c4313b6123ac26da14419b18c6a1f9388e68fb0d812.jpg,data/drsk-1k-seed-23/plain-segmentation/99ab3fb76b6cd9719c7f4c4313b6123ac26da14419b18c6a1f9388e68fb0d812.png,1,train
aa823593c3a4c107f6f411736a6501eee01f53b5264e741d71163d1709abe58d,data/drsk-1k-seed-23/patches/aa823593c3a4c107f6f411736a6501eee01f53b5264e741d71163d1709abe58d.jpg,data/drsk-1k-seed-23/plain-segmentation/aa823593c3a4c107f6f411736a6501eee01f53b5264e741d71163d1709abe58d.png,2,train
22fc0e76abe55794336edefef0a98a5214d30c7099b5f90bd72092e2f029cd87,data/drsk-1k-seed-23/patches/22fc0e76abe55794336edefef0a98a5214d30c7099b5f90bd72092e2f029cd87.jpg,data/drsk-1k-seed-23/plain-segmentation/22fc0e76abe55794336edefef0a98a5214d30c7099b5f90bd72092e2f029cd87.png,2,train
f21c2abf3aa965bc4ea23401138803c6d27720d2d2e01bbf0e418ce4831ee4cf,data/drsk-1k-seed-23/patches/f21c2abf3aa965bc4ea23401138803c6d27720d2d2e01bbf0e418ce4831ee4cf.jpg,data/drsk-1k-seed-23/plain-segmentation/f21c2abf3aa965bc4ea23401138803c6d27720d2d2e01bbf0e418ce4831ee4cf.png,2,train
9d2db6898ab1acbcbf561316cfc345a2d3e07edc49abe2729948d6a65bc00dd4,data/drsk-1k-seed-23/patches/9d2db6898ab1acbcbf561316cfc345a2d3e07edc49abe2729948d6a65bc00dd4.jpg,data/drsk-1k-seed-23/plain-segmentation/9d2db6898ab1acbcbf561316cfc345a2d3e07edc49abe2729948d6a65bc00dd4.png,0,train
e1e714c3e005bd359cc46491562a5d9ae091b10e00d3513a4af66ac20a1c69b2,data/drsk-1k-seed-23/patches/e1e714c3e005bd359cc46491562a5d9ae091b10e00d3513a4af66ac20a1c69b2.jpg,data/drsk-1k-seed-23/plain-segmentation/e1e714c3e005bd359cc46491562a5d9ae091b10e00d3513a4af66ac20a1c69b2.png,0,train
0edeacbe5a32c156fb33450cbacb3fd4ad9047db5bcab2d92b80fef55da9bf63,data/drsk-1k-seed-23/patches/0edeacbe5a32c156fb33450cbacb3fd4ad9047db5bcab2d92b80fef55da9bf63.jpg,data/drsk-1k-seed-23/plain-segmentation/0edeacbe5a32c156fb33450cbacb3fd4ad9047db5bcab2d92b80fef55da9bf63.png,2,train
59413ebfd12c290052116760c1224bc3fcf788b070366cfaf492d5a4488c9364,data/drsk-1k-seed-23/patches/59413ebfd12c290052116760c1224bc3fcf788b070366cfaf492d5a4488c9364.jpg,data/drsk-1k-seed-23/plain-segmentation/59413ebfd12c290052116760c1224bc3fcf788b070366cfaf492d5a4488c9364.png,1,train
918a288c3f07014ae44a1fb96fdb6b4a68cffa97ead60b64f1a1ca5ba19cd973,data/drsk-1k-seed-23/patches/918a288c3f07014ae44a1fb96fdb6b4a68cffa97ead60b64f1a1ca5ba19cd973.jpg,data/drsk-1k-seed-23/plain-segmentation/918a288c3f07014ae44a1fb96fdb6b4a68cffa97ead60b64f1a1ca5ba19cd973.png,1,train
b21cfae1b2619af57777107c87469dc8ecd62c1b59bc9b3dd792bc600b812609,data/drsk-1k-seed-23/patches/b21cfae1b2619af57777107c87469dc8ecd62c1b59bc9b3dd792bc600b812609.jpg,data/drsk-1k-seed-23/plain-segmentation/b21cfae1b2619af57777107c87469dc8ecd62c1b59bc9b3dd792bc600b812609.png,2,train
b0cf31f336393c3ee90b8c9433e78e94e95f90166f4970b7a8b12daaedc0f23e,data/drsk-1k-seed-23/patches/b0cf31f336393c3ee90b8c9433e78e94e95f90166f4970b7a8b12daaedc0f23e.jpg,data/drsk-1k-seed-23/plain-segmentation/b0cf31f336393c3ee90b8c9433e78e94e95f90166f4970b7a8b12daaedc0f23e.png,0,train
f0002f642c867330a209fd3ce25b77f49a87516b5e890dae4067f1653acdbf50,data/drsk-1k-seed-23/patches/f0002f642c867330a209fd3ce25b77f49a87516b5e890dae4067f1653acdbf50.jpg,data/drsk-1k-seed-23/plain-segmentation/f0002f642c867330a209fd3ce25b77f49a87516b5e890dae4067f1653acdbf50.png,2,train
b73a79cdf5209290ee7e649a3dbdfdce3674b5eb3d742b3cb86a6d7b5dd15472,data/drsk-1k-seed-23/patches/b73a79cdf5209290ee7e649a3dbdfdce3674b5eb3d742b3cb86a6d7b5dd15472.jpg,data/drsk-1k-seed-23/plain-segmentation/b73a79cdf5209290ee7e649a3dbdfdce3674b5eb3d742b3cb86a6d7b5dd15472.png,2,train
0a5204ed822b2715027a8452f47fb5358ddb8fcdc28edef92ab979da55fa4e81,data/drsk-1k-seed-23/patches/0a5204ed822b2715027a8452f47fb5358ddb8fcdc28edef92ab979da55fa4e81.jpg,data/drsk-1k-seed-23/plain-segmentation/0a5204ed822b2715027a8452f47fb5358ddb8fcdc28edef92ab979da55fa4e81.png,2,train
a1e9298341cd2857f7716e5c42e415e8b684c92030b69c2b053c37866bbe7892,data/drsk-1k-seed-23/patches/a1e9298341cd2857f7716e5c42e415e8b684c92030b69c2b053c37866bbe7892.jpg,data/drsk-1k-seed-23/plain-segmentation/a1e9298341cd2857f7716e5c42e415e8b684c92030b69c2b053c37866bbe7892.png,1,train
bd2c01f3dd0b5e35f8f9f85bba1699b331088e692d941863f84d380f2fb77ec0,data/drsk-1k-seed-23/patches/bd2c01f3dd0b5e35f8f9f85bba1699b331088e692d941863f84d380f2fb77ec0.jpg,data/drsk-1k-seed-23/plain-segmentation/bd2c01f3dd0b5e35f8f9f85bba1699b331088e692d941863f84d380f2fb77ec0.png,2,train
52e47d1e4703f175b0a2e5e0b25e5901b9a62130b1dedc343037e0aca56c5a8b,data/drsk-1k-seed-23/patches/52e47d1e4703f175b0a2e5e0b25e5901b9a62130b1dedc343037e0aca56c5a8b.jpg,data/drsk-1k-seed-23/plain-segmentation/52e47d1e4703f175b0a2e5e0b25e5901b9a62130b1dedc343037e0aca56c5a8b.png,0,train
8090940dfa21547d5bb0fb10c078668e30aa5b6267b9d587959478be7c7d9b0f,data/drsk-1k-seed-23/patches/8090940dfa21547d5bb0fb10c078668e30aa5b6267b9d587959478be7c7d9b0f.jpg,data/drsk-1k-seed-23/plain-segmentation/8090940dfa21547d5bb0fb10c078668e30aa5b6267b9d587959478be7c7d9b0f.png,1,train
1da56b8dcb3560237c207d9f312da9c0f66460bf515af5a3225becf5b9c4093a,data/drsk-1k-seed-23/patches/1da56b8dcb3560237c207d9f312da9c0f66460bf515af5a3225becf5b9c4093a.jpg,data/drsk-1k-seed-23/plain-segmentation/1da56b8dcb3560237c207d9f312da9c0f66460bf515af5a3225becf5b9c4093a.png,2,train
bf003d037c0b45cf6b7a05abedc1f5a422d11c3b12975cf1366674ae6317d53c,data/drsk-1k-seed-23/patches/bf003d037c0b45cf6b7a05abedc1f5a422d11c3b12975cf1366674ae6317d53c.jpg,data/drsk-1k-seed-23/plain-segmentation/bf003d037c0b45cf6b7a05abedc1f5a422d11c3b12975cf1366674ae6317d53c.png,2,train
881703b34df9b965e90ab53c74454dd8c5931a4a09142c04f0e726645f01b932,data/drsk-1k-seed-23/patches/881703b34df9b965e90ab53c74454dd8c5931a4a09142c04f0e726645f01b932.jpg,data/drsk-1k-seed-23/plain-segmentation/881703b34df9b965e90ab53c74454dd8c5931a4a09142c04f0e726645f01b932.png,0,train
0a345228930a90d0ce73bd00aba21ecacb691506ec926b06d6d220ee1445314e,data/drsk-1k-seed-23/patches/0a345228930a90d0ce73bd00aba21ecacb691506ec926b06d6d220ee1445314e.jpg,data/drsk-1k-seed-23/plain-segmentation/0a345228930a90d0ce73bd00aba21ecacb691506ec926b06d6d220ee1445314e.png,0,train
5400570d2d54136978aa0238398cc9358ad8d46730df86fa64dc2105be3c4acf,data/drsk-1k-seed-23/patches/5400570d2d54136978aa0238398cc9358ad8d46730df86fa64dc2105be3c4acf.jpg,data/drsk-1k-seed-23/plain-segmentation/5400570d2d54136978aa0238398cc9358ad8d46730df86fa64dc2105be3c4acf.png,2,train
