image_id,real_image_path,real_mask_path,classification_label,split
d53ae50c532631b7efd2e042ebd62d24707d704d1f0679a2e6d452740a60af6c,data/drsk-10k-seed-23/patches/d53ae50c532631b7efd2e042ebd62d24707d704d1f0679a2e6d452740a60af6c.jpg,data/drsk-10k-seed-23/plain-segmentation/d53ae50c532631b7efd2e042ebd62d24707d704d1f0679a2e6d452740a60af6c.png,0,test
6f854830cacbbc555e723e947a95422f5ec04353c7296a4ca2bd73063641cba0,data/drsk-10k-seed-23/patches/6f854830cacbbc555e723e947a95422f5ec04353c7296a4ca2bd73063641cba0.jpg,data/drsk-10k-seed-23/plain-segmentation/6f854830cacbbc555e723e947a95422f5ec04353c7296a4ca2bd73063641cba0.png,0,test
bc7f70c4fd3b06d2c4ebade8f64a0640afaae7fadc3eebc2eec05fc2f380040a,data/drsk-10k-seed-23/patches/bc7f70c4fd3b06d2c4ebade8f64a0640afaae7fadc3eebc2eec05fc2f380040a.jpg,data/drsk-10k-seed-23/plain-segmentation/bc7f70c4fd3b06d2c4ebade8f64a0640afaae7fadc3eebc2eec05fc2f380040a.png,2,test
71cd6d5cb143e84e7bccacd737af9e419a472372afb1f6bd07ac2e229ed7827b,data/drsk-10k-seed-23/patches/71cd6d5cb143e84e7bccacd737af9e419a472372afb1f6bd07ac2e229ed7827b.jpg,data/drsk-10k-seed-23/plain-segmentation/71cd6d5cb143e84e7bccacd737af9e419a472372afb1f6bd07ac2e229ed7827b.png,2,test
60c46d03f25fdc9629847cfd5fbf7bb8799c27d3f695da54d3a081a94670c170,data/drsk-10k-seed-23/patches/60c46d03f25fdc9629847cfd5fbf7bb8799c27d3f695da54d3a081a94670c170.jpg,data/drsk-10k-seed-23/plain-segmentation/60c46d03f25fdc9629847cfd5fbf7bb8799c27d3f695da54d3a081a94670c170.png,2,test
5837d740bacdb50c0fb1de6c58930061447aebe2db17984868a9417f37a638a4,data/drsk-10k-seed-23/patches/5837d740bacdb50c0fb1de6c58930061447aebe2db17984868a9417f37a638a4.jpg,data/drsk-10k-seed-23/plain-segmentation/5837d740bacdb50c0fb1de6c58930061447aebe2db17984868a9417f37a638a4.png,2,test
895b89812b0db05b641737b7d593ce4a6dc5347062fcc27d71250d2dda9ad9c1,data/drsk-10k-seed-23/patches/895b89812b0db05b641737b7d593ce4a6dc5347062fcc27d71250d2dda9ad9c1.jpg,data/drsk-10k-seed-23/plain-segmentation/895b89812b0db05b641737b7d593ce4a6dc5347062fcc27d71250d2dda9ad9c1.png,2,test
8ca35c2ac315bcb7d956f70df4f7f98bd29b13b4544907bc710d277e1cfd5c92,data/drsk-10k-seed-23/patches/8ca35c2ac315bcb7d956f70df4f7f98bd29b13b4544907bc710d277e1cfd5c92.jpg,data/drsk-10k-seed-23/plain-segmentation/8ca35c2ac315bcb7d956f70df4f7f98bd29b13b4544907bc710d277e1cfd5c92.png,2,test
b628d37855e3702560630fa7990ff7ed6718108ab974574cc1ad579c153809b2,data/drsk-10k-seed-23/patches/b628d37855e3702560630fa7990ff7ed6718108ab974574cc1ad579c153809b2.jpg,data/drsk-10k-seed-23/plain-segmentation/b628d37855e3702560630fa7990ff7ed6718108ab974574cc1ad579c153809b2.png,1,test
dc3743fd29de893428f533a829b89bee6d6760b76e7df87e5fffff161f5a258d,data/drsk-10k-seed-23/patches/dc3743fd29de893428f533a829b89bee6d6760b76e7df87e5fffff161f5a258d.jpg,data/drsk-10k-seed-23/plain-segmentation/dc3743fd29de893428f533a829b89bee6d6760b76e7df87e5fffff161f5a258d.png,1,test
925352f19d35f362c685e11243e2fe1df9f86c8fadea856d9012925448be347d,data/drsk-10k-seed-23/patches/925352f19d35f362c685e11243e2fe1df9f86c8fadea856d9012925448be347d.jpg,data/drsk-10k-seed-23/plain-segmentation/925352f19d35f362c685e11243e2fe1df9f86c8fadea856d9012925448be347d.png,1,test
229474a62920bccdfc9ba4dcaa23431b7a71bc6a4bba93eca9b7f311bcd894a2,data/drsk-10k-seed-23/patches/229474a62920bccdfc9ba4dcaa23431b7a71bc6a4bba93eca9b7f311bcd894a2.jpg,data/drsk-10k-seed-23/plain-segmentation/229474a62920bccdfc9ba4dcaa23431b7a71bc6a4bba93eca9b7f311bcd894a2.png,2,test
3e8ea8c884726fe62b4f2a0e1e3454a434b176cd44ca3e8f0073464ab2a874ad,data/drsk-10k-seed-23/patches/3e8ea8c884726fe62b4f2a0e1e3454a434b176cd44ca3e8f0073464ab2a874ad.jpg,data/drsk-10k-seed-23/plain-segmentation/3e8ea8c884726fe62b4f2a0e1e3454a434b176cd44ca3e8f0073464ab2a874ad.png,2,test
a3803ef7ec0d98d0b47c771ae6a7e3a6079dd39cb24191e7fdc66ffd9c0556d6,data/drsk-10k-seed-23/patches/a3803ef7ec0d98d0b47c771ae6a7e3a6079dd39cb24191e7fdc66ffd9c0556d6.jpg,data/drsk-10k-seed-23/plain-segmentation/a3803ef7ec0d98d0b47c771ae6a7e3a6079dd39cb24191e7fdc66ffd9c0556d6.png,2,test
d52674559df546f058154c991f031204eec9041e58e94615cea09b33311b3b02,data/drsk-10k-seed-23/patches/d52674559df546f058154c991f031204eec9041e58e94615cea09b33311b3b02.jpg,data/drsk-10k-seed-23/plain-segmentation/d52674559df546f058154c991f031204eec9041e58e94615cea09b33311b3b02.png,2,test
4e23258ccad4e146d9332eed2a7e66c7300aa8b7b22f8d8b4f011593eeda8ebf,data/drsk-10k-seed-23/patches/4e23258ccad4e146d9332eed2a7e66c7300aa8b7b22f8d8b4f011593eeda8ebf.jpg,data/drsk-10k-seed-23/plain-segmentation/4e23258ccad4e146d9332eed2a7e66c7300aa8b7b22f8d8b4f011593eeda8ebf.png,2,test
1c01f39bf59530ddff1eab52fba0425828eb050dfb6a42f146235d1d0a6f0435,data/drsk-10k-seed-23/patches/1c01f39bf59530ddff1eab52fba0425828eb050dfb6a42f146235d1d0a6f0435.jpg,data/drsk-10k-seed-23/plain-segmentation/1c01f39bf59530ddff1eab52fba0425828eb050dfb6a42f146235d1d0a6f0435.png,2,test
07180600081fd694089f7b2176919f1e3885a833696d7ccb75ded4d739b07972,data/drsk-10k-seed-23/patches/07180600081fd694089f7b2176919f1e3885a833696d7ccb75ded4d739b07972.jpg,data/drsk-10k-seed-23/plain-segmentation/07180600081fd694089f7b2176919f1e3885a833696d7ccb75ded4d739b07972.png,2,test
e5f330b72bde3629a0f1b9bdb0191f74af4b2b45eabedf79c395df452ecfe850,data/drsk-10k-seed-23/patches/e5f330b72bde3629a0f1b9bdb0191f74af4b2b45eabedf79c395df452ecfe850.jpg,data/drsk-10k-seed-23/plain-segmentation/e5f330b72bde3629a0f1b9bdb0191f74af4b2b45eabedf79c395df452ecfe850.png,2,test
028ab921c021a09cb603e3cfb0c5b9ade320ae7efbafc1660a32b24f8ef5fb12,data/drsk-10k-seed-23/patches/028ab921c021a09cb603e3cfb0c5b9ade320ae7efbafc1660a32b24f8ef5fb12.jpg,data/drsk-10k-seed-23/plain-segmentation/028ab921c021a09cb603e3cfb0c5b9ade320ae7efbafc1660a32b24f8ef5fb12.png,2,test
92c471095cab201a9c0f170b1713979a8b07b6ce77243f068cd4c513f4f81cba,data/drsk-10k-seed-23/patches/92c471095cab201a9c0f170b1713979a8b07b6ce77243f068cd4c513f4f81cba.jpg,data/drsk-10k-seed-23/plain-segmentation/92c471095cab201a9c0f170b1713979a8b07b6ce77243f068cd4c513f4f81cba.png,2,test
6c797372c47dafd66629a2b8a35c1d89144f128b9cbae534cb1f783f75ebc25c,data/drsk-10k-seed-23/patches/6c797372c47dafd66629a2b8a35c1d89144f128b9cbae534cb1f783f75ebc25c.jpg,data/drsk-10k-seed-23/plain-segmentation/6c797372c47dafd66629a2b8a35c1d89144f128b9cbae534cb1f783f75ebc25c.png,1,test
836a151336f0e04c2385471e762afcf5f75bc5f99246f267f265f98a2799bb0d,data/drsk-10k-seed-23/patches/836a151336f0e04c2385471e762afcf5f75bc5f99246f267f265f98a2799bb0d.jpg,data/drsk-10k-seed-23/plain-segmentation/836a151336f0e04c2385471e762afcf5f75bc5f99246f267f265f98a2799bb0d.png,2,test
d95474ed73d453e7c3c00160fa84c6e3ad51e8e939c7a35135ac6c8c829f9e44,data/drsk-10k-seed-23/patches/d95474ed73d453e7c3c00160fa84c6e3ad51e8e939c7a35135ac6c8c829f9e44.jpg,data/drsk-10k-seed-23/plain-segmentation/d95474ed73d453e7c3c00160fa84c6e3ad51e8e939c7a35135ac6c8c829f9e44.png,1,test
10833d7f733f46dd231a9d8c31da607c70bd47aa0f8984a0ff47e569c9e82ce3,data/drsk-10k-seed-23/patches/10833d7f733f46dd231a9d8c31da607c70bd47aa0f8984a0ff47e569c9e82ce3.jpg,data/drsk-10k-seed-23/plain-segmentation/10833d7f733f46dd231a9d8c31da607c70bd47aa0f8984a0ff47e569c9e82ce3.png,2,test
685287535c31a027f3e0a920168a0c7782fbc296ed808d76f6643522e1dbfad4,data/drsk-10k-seed-23/patches/685287535c31a027f3e0a920168a0c7782fbc296ed808d76f6643522e1dbfad4.jpg,data/drsk-10k-seed-23/plain-segmentation/685287535c31a027f3e0a920168a0c7782fbc296ed808d76f6643522e1dbfad4.png,0,test
0b58e17fe325bdc466fdd764a3edc099f8b91973e6d84dde680e09004e37e9ed,data/drsk-10k-seed-23/patches/0b58e17fe325bdc466fdd764a3edc099f8b91973e6d84dde680e09004e37e9ed.jpg,data/drsk-10k-seed-23/plain-segmentation/0b58e17fe325bdc466fdd764a3edc099f8b91973e6d84dde680e09004e37e9ed.png,2,test
3ce7a60957f308ea2f6ff24b28de80ceebed735ae77a5a4292355b09eaca2eb7,data/drsk-10k-seed-23/patches/3ce7a60957f308ea2f6ff24b28de80ceebed735ae77a5a4292355b09eaca2eb7.jpg,data/drsk-10k-seed-23/plain-segmentation/3ce7a60957f308ea2f6ff24b28de80ceebed735ae77a5a4292355b09eaca2eb7.png,0,test
16204eb411310a29160d894e344ec973f1ca5ef3dc128eb8aed9caa574f748fa,data/drsk-10k-seed-23/patches/16204eb411310a29160d894e344ec973f1ca5ef3dc128eb8aed9caa574f748fa.jpg,data/drsk-10k-seed-23/plain-segmentation/16204eb411310a29160d894e344ec973f1ca5ef3dc128eb8aed9caa574f748fa.png,2,test
29e934c5a4adadae809dfc92d76a93e26986ea9771a9ce3dd587ee0d528b81ae,data/drsk-10k-seed-23/patches/29e934c5a4adadae809dfc92d76a93e26986ea9771a9ce3dd587ee0d528b81ae.jpg,data/drsk-10k-seed-23/plain-segmentation/29e934c5a4adadae809dfc92d76a93e26986ea9771a9ce3dd587ee0d528b81ae.png,0,test
363dd368de1ef6c79b839eff5d9996d5d34cf9a30922ce373419429211b3da53,data/drsk-10k-seed-23/patches/363dd368de1ef6c79b839eff5d9996d5d34cf9a30922ce373419429211b3da53.jpg,data/drsk-10k-seed-23/plain-segmentation/363dd368de1ef6c79b839eff5d9996d5d34cf9a30922ce373419429211b3da53.png,0,test
4a54d5969197aa59bf0df173d3dcbfb57424a756ce9be3866edab0972eec02b7,data/drsk-10k-seed-23/patches/4a54d5969197aa59bf0df173d3dcbfb57424a756ce9be3866edab0972eec02b7.jpg,data/drsk-10k-seed-23/plain-segmentation/4a54d5969197aa59bf0df173d3dcbfb57424a756ce9be3866edab0972eec02b7.png,2,test
b5c78ad0d7dadb0679fa2bd1fc113ff344f915fb330131c6a066e97eb968c1a7,data/drsk-10k-seed-23/patches/b5c78ad0d7dadb0679fa2bd1fc113ff344f915fb330131c6a066e97eb968c1a7.jpg,data/drsk-10k-seed-23/plain-segmentation/b5c78ad0d7dadb0679fa2bd1fc113ff344f915fb330131c6a066e97eb968c1a7.png,2,test
a59914e7e2db769f76f43f96e6b4d39f56cdba0304b0a468a352a8edff7f4102,data/drsk-10k-seed-23/patches/a59914e7e2db769f76f43f96e6b4d39f56cdba0304b0a468a352a8edff7f4102.jpg,data/drsk-10k-seed-23/plain-segmentation/a59914e7e2db769f76f43f96e6b4d39f56cdba0304b0a468a352a8edff7f4102.png,2,test
5e6b2b898688ca89217c4a9401ddfe21414bc039f5006566ba51a12bd335619d,data/drsk-10k-seed-23/patches/5e6b2b898688ca89217c4a9401ddfe21414bc039f5006566ba51a12bd335619d.jpg,data/drsk-10k-seed-23/plain-segmentation/5e6b2b898688ca89217c4a9401ddfe21414bc039f5006566ba51a12bd335619d.png,2,test
7fcb2314d89a158c4025749e0026eda30150f697870ec5fbc802b2f22d1d23ec,data/drsk-10k-seed-23/patches/7fcb2314d89a158c4025749e0026eda30150f697870ec5fbc802b2f22d1d23ec.jpg,data/drsk-10k-seed-23/plain-segmentation/7fcb2314d89a158c4025749e0026eda30150f697870ec5fbc802b2f22d1d23ec.png,2,test
d245b2cdf904946dfd703fc40261d938ccc50c8b0645c3fef1c451e1950464bb,data/drsk-10k-seed-23/patches/d245b2cdf904946dfd703fc40261d938ccc50c8b0645c3fef1c451e1950464bb.jpg,data/drsk-10k-seed-23/plain-segmentation/d245b2cdf904946dfd703fc40261d938ccc50c8b0645c3fef1c451e1950464bb.png,1,test
126b09bcd845bba1dcb9039cbbdb1031f6328d4c5c6604c66017a3dcbebd9895,data/drsk-10k-seed-23/patches/126b09bcd845bba1dcb9039cbbdb1031f6328d4c5c6604c66017a3dcbebd9895.jpg,data/drsk-10k-seed-23/plain-segmentation/126b09bcd845bba1dcb9039cbbdb1031f6328d4c5c6604c66017a3dcbebd9895.png,2,test
e7857c4e7d505a1f2757e908076e82b8bf2bce58b2383afe70b0723a0081216b,data/drsk-10k-seed-23/patches/e7857c4e7d505a1f2757e908076e82b8bf2bce58b2383afe70b0723a0081216b.jpg,data/drsk-10k-seed-23/plain-segmentation/e7857c4e7d505a1f2757e908076e82b8bf2bce58b2383afe70b0723a0081216b.png,2,test
7a3ad62abe4010d48e037d01f4a67303dc1cac09b03dffd9d25ceeb522987e72,data/drsk-10k-seed-23/patches/7a3ad62abe4010d48e037d01f4a67303dc1cac09b03dffd9d25ceeb522987e72.jpg,data/drsk-10k-seed-23/plain-segmentation/7a3ad62abe4010d48e037d01f4a67303dc1cac09b03dffd9d25ceeb522987e72.png,2,test
e3b2cfe37e4f44f8b99aef9affe2ab3630a1af78cf0ba9678ec947e631145168,data/drsk-10k-seed-23/patches/e3b2cfe37e4f44f8b99aef9affe2ab3630a1af78cf0ba9678ec947e631145168.jpg,data/drsk-10k-seed-23/plain-segmentation/e3b2cfe37e4f44f8b99aef9affe2ab3630a1af78cf0ba9678ec947e631145168.png,2,test
3349f2dc9d57e72ef6b57ae707997a912766dd8ea4e07b256213bc479bfa989e,data/drsk-10k-seed-23/patches/3349f2dc9d57e72ef6b57ae707997a912766dd8ea4e07b256213bc479bfa989e.jpg,data/drsk-10k-seed-23/plain-segmentation/3349f2dc9d57e72ef6b57ae707997a912766dd8ea4e07b256213bc479bfa989e.png,2,test
2c4d30ebfb79702f7b105d2105dfd1f1a90e2fb5097ef9fca9742ed573e4d03a,data/drsk-10k-seed-23/patches/2c4d30ebfb79702f7b105d2105dfd1f1a90e2fb5097ef9fca9742ed573e4d03a.jpg,data/drsk-10k-seed-23/plain-segmentation/2c4d30ebfb79702f7b105d2105dfd1f1a90e2fb5097ef9fca9742ed573e4d03a.png,2,test
af36bff5a104820ee712a7b0f62fc6d879c22d4dbcf17124cfa8813aea22f0d7,data/drsk-10k-seed-23/patches/af36bff5a104820ee712a7b0f62fc6d879c22d4dbcf17124cfa8813aea22f0d7.jpg,data/drsk-10k-seed-23/plain-segmentation/af36bff5a104820ee712a7b0f62fc6d879c22d4dbcf17124cfa8813aea22f0d7.png,2,test
28eb2df5a90b27eb69601dd07a356999390ce404f656502bb0ed64b7e3ba2092,data/drsk-10k-seed-23/patches/28eb2df5a90b27eb69601dd07a356999390ce404f656502bb0ed64b7e3ba2092.jpg,data/drsk-10k-seed-23/plain-segmentation/28eb2df5a90b27eb69601dd07a356999390ce404f656502bb0ed64b7e3ba2092.png,2,test
d66d7d0d401478a2f56d57f4364af8bb2f4c0d01069725336e2090ac0a0fd941,data/drsk-10k-seed-23/patches/d66d7d0d401478a2f56d57f4364af8bb2f4c0d01069725336e2090ac0a0fd941.jpg,data/drsk-10k-seed-23/plain-segmentation/d66d7d0d401478a2f56d57f4364af8bb2f4c0d01069725336e2090ac0a0fd941.png,0,test
020886d25a26593542895738e96161bc365feacefb54664f1092e8c2d749a2ed,data/drsk-10k-seed-23/patches/020886d25a26593542895738e96161bc365feacefb54664f1092e8c2d749a2ed.jpg,data/drsk-10k-seed-23/plain-segmentation/020886d25a26593542895738e96161bc365feacefb54664f1092e8c2d749a2ed.png,2,test
bfdbb9a0899760561dddcd466be29905e65cdfd566f0b4863e52233cc718b941,data/drsk-10k-seed-23/patches/bfdbb9a0899760561dddcd466be29905e65cdfd566f0b4863e52233cc718b941.jpg,data/drsk-10k-seed-23/plain-segmentation/bfdbb9a0899760561dddcd466be29905e65cdfd566f0b4863e52233cc718b941.png,2,test
2969ebd8eea7baab69edd21b78f109e277553dc866f474e4d335febb3f50f20f,data/drsk-10k-seed-23/patches/2969ebd8eea7baab69edd21b78f109e277553dc866f474e4d335febb3f50f20f.jpg,data/drsk-10k-seed-23/plain-segmentation/2969ebd8eea7baab69edd21b78f109e277553dc866f474e4d335febb3f50f20f.png,2,test
8cfa64db300eb61aa840f1ce36b0b26a169874acbd21d0cb7c7297b29d62163e,data/drsk-10k-seed-23/patches/8cfa64db300eb61aa840f1ce36b0b26a169874acbd21d0cb7c7297b29d62163e.jpg,data/drsk-10k-seed-23/plain-segmentation/8cfa64db300eb61aa840f1ce36b0b26a169874acbd21d0cb7c7297b29d62163e.png,0,test
41c08b50c718133c2ff9ed238c6ff426bcffc2c2648a35fda867785088da0d63,data/drsk-10k-seed-23/patches/41c08b50c718133c2ff9ed238c6ff426bcffc2c2648a35fda867785088da0d63.jpg,data/drsk-10k-seed-23/plain-segmentation/41c08b50c718133c2ff9ed238c6ff426bcffc2c2648a35fda867785088da0d63.png,1,test
573f64ab6fa798933dc29ec7ceecb56073e7bf79dc1c9260f9a4d6006dee758c,data/drsk-10k-seed-23/patches/573f64ab6fa798933dc29ec7ceecb56073e7bf79dc1c9260f9a4d6006dee758c.jpg,data/drsk-10k-seed-23/plain-segmentation/573f64ab6fa798933dc29ec7ceecb56073e7bf79dc1c9260f9a4d6006dee758c.png,0,test
41e4d0d2bf933d90cc7b69f02e197f28204eafd203d076aacbf520ec8b746568,data/drsk-10k-seed-23/patches/41e4d0d2bf933d90cc7b69f02e197f28204eafd203d076aacbf520ec8b746568.jpg,data/drsk-10k-seed-23/plain-segmentation/41e4d0d2bf933d90cc7b69f02e197f28204eafd203d076aacbf520ec8b746568.png,2,test
1e48449fae76fcdf96014b9f08b6e833bd75e813838e3ddd97172dc20d5dab9e,data/drsk-10k-seed-23/patches/1e48449fae76fcdf96014b9f08b6e833bd75e813838e3ddd97172dc20d5dab9e.jpg,data/drsk-10k-seed-23/plain-segmentation/1e48449fae76fcdf96014b9f08b6e833bd75e813838e3ddd97172dc20d5dab9e.png,0,test
cd823478804a4d14ba9b0f0682c4122a588f9cdd4bbf8c36445ddb0512df666a,data/drsk-10k-seed-23/patches/cd823478804a4d14ba9b0f0682c4122a588f9cdd4bbf8c36445ddb0512df666a.jpg,data/drsk-10k-seed-23/plain-segmentation/cd823478804a4d14ba9b0f0682c4122a588f9cdd4bbf8c36445ddb0512df666a.png,2,test
52ea1f4b7ff771161159c434b58ed096a9d71e9741c48d625d710288d3bc5554,data/drsk-10k-seed-23/patches/52ea1f4b7ff771161159c434b58ed096a9d71e9741c48d625d710288d3bc5554.jpg,data/drsk-10k-seed-23/plain-segmentation/52ea1f4b7ff771161159c434b58ed096a9d71e9741c48d625d710288d3bc5554.png,2,test
b06741421865a02c5064db86d3e3bdc5ff5f19d684999497f88507e59fb30ba0,data/drsk-10k-seed-23/patches/b06741421865a02c5064db86d3e3bdc5ff5f19d684999497f88507e59fb30ba0.jpg,data/drsk-10k-seed-23/plain-segmentation/b06741421865a02c5064db86d3e3bdc5ff5f19d684999497f88507e59fb30ba0.png,2,test
75432af031e8a61e6891467602ee7d5c1f1ffc9477b9a3cb1004c169e29b3bde,data/drsk-10k-seed-23/patches/75432af031e8a61e6891467602ee7d5c1f1ffc9477b9a3cb1004c169e29b3bde.jpg,data/drsk-10k-seed-23/plain-segmentation/75432af031e8a61e6891467602ee7d5c1f1ffc9477b9a3cb1004c169e29b3bde.png,2,test
06fec6d85ccce6211d412cde0c5144e7d6e5a376244107281e39998ce406a429,data/drsk-10k-seed-23/patches/06fec6d85ccce6211d412cde0c5144e7d6e5a376244107281e39998ce406a429.jpg,data/drsk-10k-seed-23/plain-segmentation/06fec6d85ccce6211d412cde0c5144e7d6e5a376244107281e39998ce406a429.png,2,test
f344ea68e44dbec6b9d525b1d2f88a371fde7bd3c71255e27084b5cd94087b4b,data/drsk-10k-seed-23/patches/f344ea68e44dbec6b9d525b1d2f88a371fde7bd3c71255e27084b5cd94087b4b.jpg,data/drsk-10k-seed-23/plain-segmentation/f344ea68e44dbec6b9d525b1d2f88a371fde7bd3c71255e27084b5cd94087b4b.png,2,test
99a8811d9effbddde2b49f0304ead05d72d556ae45891ee1695ad6f630980f22,data/drsk-10k-seed-23/patches/99a8811d9effbddde2b49f0304ead05d72d556ae45891ee1695ad6f630980f22.jpg,data/drsk-10k-seed-23/plain-segmentation/99a8811d9effbddde2b49f0304ead05d72d556ae45891ee1695ad6f630980f22.png,0,test
cc6397cd09be9379e87adf75189606450877ae8cbe852591d77e7f0899f40ec0,data/drsk-10k-seed-23/patches/cc6397cd09be9379e87adf75189606450877ae8cbe852591d77e7f0899f40ec0.jpg,data/drsk-10k-seed-23/plain-segmentation/cc6397cd09be9379e87adf75189606450877ae8cbe852591d77e7f0899f40ec0.png,2,test
0453b99fe933c6a858467cf9b3e66f7e58bc6e5326abc8e63f8cae07afede9de,data/drsk-10k-seed-23/patches/0453b99fe933c6a858467cf9b3e66f7e58bc6e5326abc8e63f8cae07afede9de.jpg,data/drsk-10k-seed-23/plain-segmentation/0453b99fe933c6a858467cf9b3e66f7e58bc6e5326abc8e63f8cae07afede9de.png,2,test
472ad47e4b851f5d2f7cd3ad31fbb54fd8d06d449649a0e8a85d7d588f3b9b76,data/drsk-10k-seed-23/patches/472ad47e4b851f5d2f7cd3ad31fbb54fd8d06d449649a0e8a85d7d588f3b9b76.jpg,data/drsk-10k-seed-23/plain-segmentation/472ad47e4b851f5d2f7cd3ad31fbb54fd8d06d449649a0e8a85d7d588f3b9b76.png,2,test
c44b5f90f85c651c6c57bc11dad0db0c730b63c0fa99c297391e687cb50b0183,data/drsk-10k-seed-23/patches/c44b5f90f85c651c6c57bc11dad0db0c730b63c0fa99c297391e687cb50b0183.jpg,data/drsk-10k-seed-23/plain-segmentation/c44b5f90f85c651c6c57bc11dad0db0c730b63c0fa99c297391e687cb50b0183.png,1,test
af188767c819be37ad036c295273fae922d2b58f7e563e7801647c4fc0f6125f,data/drsk-10k-seed-23/patches/af188767c819be37ad036c295273fae922d2b58f7e563e7801647c4fc0f6125f.jpg,data/drsk-10k-seed-23/plain-segmentation/af188767c819be37ad036c295273fae922d2b58f7e563e7801647c4fc0f6125f.png,2,test
8e681186f2f96e816406e882f2be7097356d5e665ae2e6869fec4f2e96996efb,data/drsk-10k-seed-23/patches/8e681186f2f96e816406e882f2be7097356d5e665ae2e6869fec4f2e96996efb.jpg,data/drsk-10k-seed-23/plain-segmentation/8e681186f2f96e816406e882f2be7097356d5e665ae2e6869fec4f2e96996efb.png,2,test
43d300a7a79b9e7c2cd7382d55817cdcc952395f6baecd6f65b612a2fa2b6d7c,data/drsk-10k-seed-23/patches/43d300a7a79b9e7c2cd7382d55817cdcc952395f6baecd6f65b612a2fa2b6d7c.jpg,data/drsk-10k-seed-23/plain-segmentation/43d300a7a79b9e7c2cd7382d55817cdcc952395f6baecd6f65b612a2fa2b6d7c.png,1,test
4926ebe87d151bac5e88f732446389ec28de9951767a46238809849c7995a307,data/drsk-10k-seed-23/patches/4926ebe87d151bac5e88f732446389ec28de9951767a46238809849c7995a307.jpg,data/drsk-10k-seed-23/plain-segmentation/4926ebe87d151bac5e88f732446389ec28de9951767a46238809849c7995a307.png,0,test
49bc0c38438428153a4756a986a2a6d9d90c098f1bc882b689833e9b5bc2bee9,data/drsk-10k-seed-23/patches/49bc0c38438428153a4756a986a2a6d9d90c098f1bc882b689833e9b5bc2bee9.jpg,data/drsk-10k-seed-23/plain-segmentation/49bc0c38438428153a4756a986a2a6d9d90c098f1bc882b689833e9b5bc2bee9.png,0,test
0452c163810bd3f332c4a8fe51c3c6e9bdf19de8af283c0277639672e28d5c79,data/drsk-10k-seed-23/patches/0452c163810bd3f332c4a8fe51c3c6e9bdf19de8af283c0277639672e28d5c79.jpg,data/drsk-10k-seed-23/plain-segmentation/0452c163810bd3f332c4a8fe51c3c6e9bdf19de8af283c0277639672e28d5c79.png,2,test
d79904ec2f7ecf8bbe0bb7bf3877810b46474e8d34b274237c04489543292c00,data/drsk-10k-seed-23/patches/d79904ec2f7ecf8bbe0bb7bf3877810b46474e8d34b274237c04489543292c00.jpg,data/drsk-10k-seed-23/plain-segmentation/d79904ec2f7ecf8bbe0bb7bf3877810b46474e8d34b274237c04489543292c00.png,2,test
86a79432e674c02321f8f6b8afa3dffea75149026ceb2053159cc823b496ff81,data/drsk-10k-seed-23/patches/86a79432e674c02321f8f6b8afa3dffea75149026ceb2053159cc823b496ff81.jpg,data/drsk-10k-seed-23/plain-segmentation/86a79432e674c02321f8f6b8afa3dffea75149026ceb2053159cc823b496ff81.png,2,test
de23b31dff22d816193f877556db37520bf61033ac60ba2b674623cba97075ed,data/drsk-10k-seed-23/patches/de23b31dff22d816193f877556db37520bf61033ac60ba2b674623cba97075ed.jpg,data/drsk-10k-seed-23/plain-segmentation/de23b31dff22d816193f877556db37520bf61033ac60ba2b674623cba97075ed.png,1,test
443a72b479b8f962cd7748df0e228a2579e431fed4d0dd054f6e6b8517eeb59b,data/drsk-10k-seed-23/patches/443a72b479b8f962cd7748df0e228a2579e431fed4d0dd054f6e6b8517eeb59b.jpg,data/drsk-10k-seed-23/plain-segmentation/443a72b479b8f962cd7748df0e228a2579e431fed4d0dd054f6e6b8517eeb59b.png,2,test
64bbc838190ce00a0fcf5172f8a6e649bbd13caaf00828fdc024ccab03db0b07,data/drsk-10k-seed-23/patches/64bbc838190ce00a0fcf5172f8a6e649bbd13caaf00828fdc024ccab03db0b07.jpg,data/drsk-10k-seed-23/plain-segmentation/64bbc838190ce00a0fcf5172f8a6e649bbd13caaf00828fdc024ccab03db0b07.png,2,test
a8f8c2bdaa05be07ca20c5250a0bbe39378a89c9dafab07a79dbc96b85f4ac85,data/drsk-10k-seed-23/patches/a8f8c2bdaa05be07ca20c5250a0bbe39378a89c9dafab07a79dbc96b85f4ac85.jpg,data/drsk-10k-seed-23/plain-segmentation/a8f8c2bdaa05be07ca20c5250a0bbe39378a89c9dafab07a79dbc96b85f4ac85.png,0,test
18da8ec617d9dbc67b7e12a97cfd8e5ec068bdac074086e9ee1abca265dc1b1c,data/drsk-10k-seed-23/patches/18da8ec617d9dbc67b7e12a97cfd8e5ec068bdac074086e9ee1abca265dc1b1c.jpg,data/drsk-10k-seed-23/plain-segmentation/18da8ec617d9dbc67b7e12a97cfd8e5ec068bdac074086e9ee1abca265dc1b1c.png,2,test
addb7c187de383386554e15f42e3aae490b580f7f921ea7a9e8e61ad409672fd,data/drsk-10k-seed-23/patches/addb7c187de383386554e15f42e3aae490b580f7f921ea7a9e8e61ad409672fd.jpg,data/drsk-10k-seed-23/plain-segmentation/addb7c187de383386554e15f42e3aae490b580f7f921ea7a9e8e61ad409672fd.png,0,test
